guid,cx,cy,cz,sx,sy,sz
3WcAivD6L3qPu4fxZ5CWCZ,24.509,44.397,69.4,4.586,4.418,3.6
2xP8Oy$oH5JP_1bqohjoaU,48.842,59.24,65.4,6.805,7.085,3.5
0Q4MSUQx531vKL_w06AgEb,31.563,46.466,69.535,3.967,4.068,3.87
0Q4MSUQx531vKL_w06AgEd,33.404,44.297,69.535,3.261,3.237,3.87
0Q4MSUQx531vKL_w06AgFH,53.321,61.725,69.535,27.261,29.462,3.869
2Ps55StZr5yRhh62nE9q0p,40.148,61.686,69.535,3.603,3.786,3.87
1xUTe5Sh9DreNEkJ9QibKz,36.338,58.452,69.535,4.966,4.944,3.87
2Ps55StZr5yRhh62nE9q0_,41.662,62.929,69.535,3.667,3.755,3.87
2xP8Oy$oH5JP_1bqohjppq,44.772,65.527,69.4,6.595,6.326,3.6
0Q4MSUQx531vKL_w06AgEt,41.802,53.263,69.535,5.525,6.006,3.87
2Ps55StZr5yRhh62nE9q0q,38.684,60.369,69.535,3.567,3.904,3.87
2xP8Oy$oH5JP_1bqohjoDt,39.587,51.406,69.535,6.702,6.95,3.87
0Q4MSUQx531vKL_w06AgEj,44.969,57.963,69.535,4.462,4.345,3.87
0Q4MSUQx531vKL_w06AgEx,42.924,55.807,69.535,4.139,4.438,3.87
0Q4MSUQx531vKL_w06AgEl,46.946,55.619,69.535,4.361,4.429,3.87
2xP8Oy$oH5JP_1bqohjoDo,48.842,59.24,69.535,6.805,7.085,3.87
3nyidG4wTF_9$mvrir11rr,44.868,53.488,69.4,3.537,3.373,3.6
0Q4MSUQx531vKL_w06Ag5n,64.503,66.829,69.315,2.563,2.666,3.43
2xP8Oy$oH5JP_1bqohjoDl,57.781,76.657,69.4,5.17,5.117,3.6
0UP3u1jcLAoucZnULlRg3r,54.958,75.608,73.139,1.909,1.897,2.438
3WcAivD6L3qPu4fxZ5CWCa,59.761,74.325,69.6,4.555,4.392,4.0
3JI0SE8z59FBfLCYYLZpFO,54.489,70.134,73.42,4.197,4.209,3.001
3JI0SE8z59FBfLCYYLZpFT,55.874,72.795,73.419,6.206,5.583,2.999
0kzCK4OGP3yfwYsaxA5V1l,68.745,76.136,74.413,6.96,7.186,4.985
0_1BZVDc5BxwJSwnsVxdzZ,66.348,74.102,74.42,5.42,5.879,5.0
0bQS_OnubCwgB6t56S$A_i,48.051,68.704,73.22,3.963,3.979,2.6
2iOIITjL90wPZVGpFrW3kR,65.765,67.9,65.4,2.784,2.854,3.5
2iOIITjL90wPZVGpFrW07v,33.846,47.882,69.5,4.267,4.577,3.8
1F880bSDL9nPujvxIbzg5H,29.859,37.418,69.315,2.784,2.854,3.43
1F880bSDL9nPujvxIbzg5N,65.765,67.9,69.315,2.784,2.854,3.43
3JI0SE8z59FBfLCYYLZlAY,51.397,71.555,73.496,5.837,5.503,3.153
2iOIITjL90wPZVGpFrW07_,50.984,61.059,65.625,5.162,5.677,3.95
1xBFBS5N18MfdblikYnUBT,56.56,67.687,65.4,3.967,4.068,3.5
1xBFBS5N18MfdblikYnUBS,58.401,65.518,65.4,3.261,3.237,3.5
1F880bSDL9nPujvxIbzg0k,35.791,45.503,69.4,3.225,3.174,3.6
0Q4MSUQx531vKL_w06AgFP,56.56,67.687,69.535,3.967,4.068,3.87
0Q4MSUQx531vKL_w06AgFQ,58.401,65.518,69.535,3.261,3.237,3.87
3M4BY9f2fEkQXYemrsO6mK,60.053,70.525,57.4,2.349,2.719,3.8
2iOIITjL90wPZVGpFrW07w,50.984,61.059,69.5,5.162,5.677,3.8
3M4BY9f2fEkQXYemrsO6tz,28.857,42.7,57.4,3.349,3.897,3.8
3M4BY9f2fEkQXYemrsO6_Q,28.179,43.498,61.675,2.381,2.757,3.95
2iOIITjL90wPZVGpFrW07z,33.846,47.882,65.625,4.267,4.577,3.95
3M4BY9f2fEkQXYemrsO6_r,60.037,70.544,61.675,2.381,2.757,3.95
3M4BY9f2fEkQXYemrsO6gr,28.195,43.511,74.413,2.427,2.796,4.985
3M4BY9f2fEkQXYemrsO6gK,60.068,70.516,74.413,2.334,2.699,4.985
3M4BY9f2fEkQXYemrsO16f,28.179,43.498,69.5,2.381,2.757,3.8
3M4BY9f2fEkQXYemrsO178,60.037,70.544,69.5,2.381,2.757,3.8
0_1BZVDc5BxwJSwnsVxduU,59.584,70.159,53.375,2.846,3.152,3.35
1F880bSDL9nPujvxIbzg02,50.089,62.693,57.375,2.358,2.562,3.75
3M4BY9f2fEkQXYemrsO6k5,28.179,43.498,65.625,2.381,2.757,3.95
1F880bSDL9nPujvxIbzg1l,59.892,73.343,57.375,2.66,2.428,3.75
3M4BY9f2fEkQXYemrsO6jr,60.062,70.565,65.625,2.43,2.799,3.95
0x2YWQZaL7RuBo3f9SkzJQ,60.037,70.544,53.6,2.381,2.757,3.8
1F880bSDL9nPujvxIbzg2q,64.996,74.754,61.45,2.846,3.152,3.5
1F880bSDL9nPujvxIbzg2R,64.996,74.754,65.4,2.846,3.152,3.5
1F880bSDL9nPujvxIbzg0N,31.964,41.435,57.375,3.026,2.739,3.75
1F880bSDL9nPujvxIbzg2u,40.114,57.639,61.45,2.205,2.399,3.5
1F880bSDL9nPujvxIbzg1P,22.297,41.423,61.45,2.85,2.598,3.5
3M4BY9f2fEkQXYemrsO6kM,39.386,57.021,65.4,2.212,2.405,3.5
1F880bSDL9nPujvxIbzg1C,39.39,57.024,61.45,2.219,2.411,3.5
3M4BY9f2fEkQXYemrsO6kA,22.297,41.426,65.4,2.85,2.59,3.5
3M4BY9f2fEkQXYemrsO6jj,40.111,57.636,65.4,2.212,2.405,3.5
3M4BY9f2fEkQXYemrsO16z,22.297,41.426,69.4,2.85,2.59,3.6
3M4BY9f2fEkQXYemrsO175,40.114,57.639,69.5,2.205,2.399,3.8
1CEwDhGXz6rf1qZbuMomxT,62.872,72.003,64.31,3.237,3.134,25.22
3M4BY9f2fEkQXYemrsO17S,39.39,57.024,69.5,2.219,2.411,3.8
1BI3W4_qjCRul28Xx_mEDH,34.362,43.208,57.6,2.058,1.832,4.2
1BI3W4_qjCRul28Xx_mES5,59.32,64.397,61.675,2.058,1.832,3.95
2HM8XWPUz6WgsmzelJ_fNE,26.28,40.938,64.31,3.237,3.134,25.22
1BI3W4_qjCRul28Xx_mEQU,34.362,43.208,61.675,2.058,1.832,3.95
3jCS7E4Nb3qBkgP0MIoqI9,59.32,64.397,57.6,2.058,1.832,4.2
1BI3W4_qjCRul28Xx_mExj,59.32,64.397,65.625,2.058,1.832,3.95
3M4BY9f2fEkQXYemrsO17n,64.996,74.754,69.5,2.846,3.152,3.8
2gcNnmocjA5uvLJTxY_5Hp,22.374,39.977,61.675,1.685,1.684,3.95
2gcNnmocjA5uvLJTxY_5Hg,22.374,39.977,65.625,1.685,1.684,3.95
1BI3W4_qjCRul28Xx_mFxa,59.32,64.397,69.76,2.058,1.832,4.32
1BI3W4_qjCRul28Xx_mExk,34.362,43.208,65.625,2.058,1.832,3.95
1BI3W4_qjCRul28Xx_mFxY,34.362,43.208,69.76,2.058,1.832,4.32
3M4BY9f2fEkQXYemrsO6f4,59.308,64.419,74.42,2.018,1.788,5.0
2Ab53HB9b2wfqHriZIzvth,51.432,61.15,57.6,1.368,1.408,4.2
2zhoehGLvBbwmT$FUY8BB4,44.985,55.965,53.6,63.692,58.161,3.8
2gcNnmocjA5uvLJTxY_5Hl,22.371,39.98,69.5,1.691,1.691,3.8
2zhoehGLvBbwmT$FUY8B0L,44.997,55.975,61.675,63.753,58.227,3.95
2zhoehGLvBbwmT$FUY8B3p,44.997,55.975,57.2,63.753,58.227,3.4
1VG1As2i9CNAES2YSNmuIZ,44.993,55.979,57.2,63.225,57.697,3.4
2zhoehGLvBbwmT$FUY8B0q,44.997,55.975,65.625,63.753,58.227,3.95
2zhoehGLvBbwmT$FUY8C_x,44.997,55.975,69.76,63.753,58.227,4.32
1VG1As2i9CNAES2YSNmuLw,44.997,55.975,69.76,63.232,57.705,4.32
1VG1As2i9CNAES2YSNmuK1,44.997,55.975,65.625,63.232,57.705,3.95
2zhoehGLvBbwmT$FUY8C_P,5.69,36.211,57.2,31.305,32.526,3.4
1VG1As2i9CNAES2YSNmuJU,45.0,55.978,61.675,63.224,57.699,3.95
2Ab53HB9b2wfqHriZIzvtu,33.236,47.364,57.6,3.047,3.542,4.2
2zhoehGLvBbwmT$FUY8CyO,44.997,55.975,74.905,55.767,48.819,5.97
3PHN3kec17q9UkUqax52g0,64.416,75.391,57.2,23.689,17.651,3.4
3PHN3kec17q9UkUqax53gA,65.603,73.449,61.675,20.797,21.534,3.95
3PHN3kec17q9UkUqax50v0,24.391,38.501,65.625,20.797,21.534,3.95
3PHN3kec17q9UkUqax50v9,65.603,73.449,65.625,20.797,21.534,3.95
3PHN3kec17q9UkUqax50dd,24.391,38.501,69.76,20.797,21.534,4.32
3PHN3kec17q9UkUqax50dj,65.603,73.449,69.76,20.797,21.534,4.32
3PHN3kec17q9UkUqax50vF,35.849,48.209,65.625,25.325,25.417,3.95
1rU$t3tkDF9h1LzFTQbFDG,44.844,55.824,53.6,61.887,56.357,3.8
1rU$t3tkDF9h1LzFTQbFdr,44.997,55.975,57.2,62.527,57.0,3.4
1rU$t3tkDF9h1LzFTQbFc3,44.997,55.975,61.675,62.527,57.0,3.95
1rU$t3tkDF9h1LzFTQbFcg,44.997,55.975,65.625,62.527,57.0,3.95
1rU$t3tkDF9h1LzFTQbFvn,44.997,55.975,69.76,62.527,57.0,4.32
1rU$t3tkDF9h1LzFTQb8B5,44.997,56.45,74.905,44.744,40.213,5.97
0y9ASLGLvEHv0SDNef9uK7,56.684,68.116,74.905,21.846,17.587,5.97
3PHN3kec17q9UkUqax50dZ,35.849,48.209,69.76,25.325,25.417,4.32
3PHN3kec17q9UkUqax503K,31.252,44.326,61.675,34.519,33.184,3.95
2zhoehGLvBbwmT$FUY8CNA,5.536,36.174,57.06,31.613,32.817,3.68
3PHN3kec17q9UkUqax5039,51.858,61.8,61.675,29.899,29.301,3.95
1ihDn_IqL2a8bCCZUoYpBY,30.172,37.624,56.5,1.5,1.5,2.0
1ihDn_IqL2a8bCCZUoYpEf,27.573,39.46,56.5,1.5,1.5,2.0
2yC6uZ1Mj3WfWcT4GmORMG,44.997,55.975,64.656,63.753,58.227,26.473
1ihDn_IqL2a8bCCZUoYp0R,59.011,69.772,56.5,1.5,1.5,2.0
1ihDn_IqL2a8bCCZUoYpFH,36.594,37.952,56.5,1.5,1.5,2.0
1ihDn_IqL2a8bCCZUoYp1F,64.546,70.501,56.5,1.5,1.5,2.0
1ihDn_IqL2a8bCCZUoYp27,68.648,65.088,56.5,1.5,1.5,2.0
1ihDn_IqL2a8bCCZUoYp1p,66.459,68.431,56.5,1.5,1.5,2.0
1ihDn_IqL2a8bCCZUoYp6i,33.196,43.809,60.7,1.5,1.5,2.0
3PHN3kec17q9UkUqax50vA,51.858,61.8,65.625,29.899,29.301,3.95
1ihDn_IqL2a8bCCZUoYp3L,27.493,39.269,60.7,1.5,1.5,2.0
1ihDn_IqL2a8bCCZUoYp7M,58.954,65.559,60.7,1.5,1.5,2.0
1ihDn_IqL2a8bCCZUoYpPM,26.686,34.566,52.7,1.5,1.5,2.0
1ihDn_IqL2a8bCCZUoYpPA,67.602,69.743,60.7,1.5,1.5,2.0
1ihDn_IqL2a8bCCZUoYpO6,64.198,70.517,60.7,1.5,1.5,2.0
1ihDn_IqL2a8bCCZUoYpTf,27.647,39.554,52.7,1.5,1.5,2.0
1ihDn_IqL2a8bCCZUoYpTJ,24.708,36.009,52.7,1.5,1.5,2.0
1ihDn_IqL2a8bCCZUoYpTz,25.966,30.305,52.7,1.5,1.5,2.0
1ihDn_IqL2a8bCCZUoYpTb,23.099,35.047,52.7,1.5,1.5,2.0
3PHN3kec17q9UkUqax50dk,51.858,61.8,69.76,29.899,29.301,4.32
1ihDn_IqL2a8bCCZUoYpU9,57.502,60.67,52.7,1.5,1.5,2.0
1ihDn_IqL2a8bCCZUoYpUV,60.189,63.663,52.7,1.5,1.5,2.0
1ihDn_IqL2a8bCCZUoYpUX,65.414,67.998,52.7,1.5,1.5,2.0
1ihDn_IqL2a8bCCZUoYpU7,63.013,61.637,52.7,1.5,1.5,2.0
1ihDn_IqL2a8bCCZUoYpUL,62.852,65.923,52.7,1.5,1.5,2.0
1ihDn_IqL2a8bCCZUoYpU$,64.149,70.518,52.7,1.5,1.5,2.0
1ihDn_IqL2a8bCCZUoYpVt,27.49,39.425,64.65,1.5,1.5,2.0
1ihDn_IqL2a8bCCZUoYpJU,33.251,43.818,64.65,1.5,1.5,2.0
1ihDn_IqL2a8bCCZUoYpKQ,58.965,65.55,64.65,1.5,1.5,2.0
1ihDn_IqL2a8bCCZUoYpIG,27.761,35.84,64.65,1.5,1.5,2.0
1ihDn_IqL2a8bCCZUoYpL6,64.388,70.561,64.65,1.5,1.5,2.0
1ihDn_IqL2a8bCCZUoYpfj,27.723,35.932,68.6,1.5,1.5,2.0
1ihDn_IqL2a8bCCZUoYpND,27.399,39.386,68.6,1.5,1.5,2.0
1ihDn_IqL2a8bCCZUoYpME,67.588,69.724,64.65,1.5,1.5,2.0
1ihDn_IqL2a8bCCZUoYpgl,33.224,43.791,68.6,1.5,1.5,2.0
1ihDn_IqL2a8bCCZUoYphL,58.916,65.606,68.6,1.5,1.5,2.0
1ihDn_IqL2a8bCCZUoYpiH,64.248,70.51,68.6,1.5,1.5,2.0
1ihDn_IqL2a8bCCZUoYpaF,54.613,70.146,72.92,1.5,1.5,2.0
1ihDn_IqL2a8bCCZUoYplB,49.343,66.579,72.92,1.5,1.5,2.0
1ihDn_IqL2a8bCCZUoYpYV,48.218,68.411,72.92,1.5,1.5,2.0
1ihDn_IqL2a8bCCZUoYpb$,64.195,70.591,72.92,1.5,1.5,2.0
1ihDn_IqL2a8bCCZUoYpjV,67.534,69.756,68.6,1.5,1.5,2.0
1ihDn_IqL2a8bCCZUoYpZ5,51.848,71.267,72.92,1.5,1.5,2.0
1ihDn_IqL2a8bCCZUoYpat,61.505,67.408,72.92,1.5,1.5,2.0
1ihDn_IqL2a8bCCZUoYpd9,29.774,37.814,52.7,1.5,1.5,2.0
